# from GALFA Technical Memo 2004-01 Table 2
f=0 f=1 f=2 f=3 f=-4 f=-3 f=-2 f=-1
FEED = 0
real hgt 0.0272 -0.0036 0.0006 0.0006 0.0023 0.0006 0.0006 -0.0036
imag hgt 0.0000 0.0024 0.0006 -0.0007 0.0000 0.0007 -0.0006 -0.0024
real cen 5.7181 -0.0085 -0.1241 0.0000 0.0000 0.0000 -0.1241 -0.0085
imag cen 0.0000 0.0383 0.0426 0.0000 0.0000 0.0000 -0.0426 -0.0383
real wid 1.7305 0.0072 -0.0267 0.0000 0.0000 0.0000 -0.0267 0.0072
imag wid 0.0000 0.0355 0.0750 0.0000 0.0000 0.0000 -0.0750 -0.0355
FEED = 1
real hgt 0.0487 -0.0202 0.0003 -0.0016 -0.0016 -0.0016 0.0003 -0.0202
imag hgt 0.0000 -0.0232 0.0088 -0.0041 0.0000 0.0041 -0.0088 0.0232
real cen 5.5117 -0.0241 0.0027 0.0000 0.0000 0.0000 0.0027 -0.0241
imag cen 0.0000 0.2027 -0.0340 0.0000 0.0000 0.0000 0.0340 -0.2027
real wid 2.0863 -0.0442 -0.0490 0.0000 0.0000 0.0000 -0.0490 -0.0442
imag wid 0.0000 -0.0899 0.1648 0.0000 0.0000 0.0000 -0.1648 0.0899
FEED = 2
real hgt 0.0558 -0.0374 0.0141 -0.0094 0.0096 -0.0094 0.0141 -0.0374
imag hgt 0.0000 0.0060 -0.0059 0.0019 0.0000 -0.0019 0.0059 -0.0060
real cen 5.5310 0.1441 -0.1761 0.0000 0.0000 0.0000 -0.1761 0.1441
imag cen 0.0000 0.1763 -0.0222 0.0000 0.0000 0.0000 0.0222 -0.1763
real wid 2.0474 -0.0999 0.1120 0.0000 0.0000 0.0000 0.1120 -0.0999
imag wid 0.0000 0.0215 -0.0039 0.0000 0.0000 0.0000 0.0039 -0.0215
FEED = 3
real hgt 0.0556 -0.0184 -0.0004 -0.0019 -0.0086 -0.0019 -0.0004 -0.0184
imag hgt 0.0000 0.0329 -0.0107 0.0111 0.0000 -0.0111 0.0107 -0.0329
real cen 5.4427 0.1399 -0.1273 0.0000 0.0000 0.0000 -0.1273 0.1399
imag cen 0.0000 0.0350 0.1049 0.0000 0.0000 0.0000 -0.1049 -0.0350
real wid 2.1206 -0.0534 -0.0686 0.0000 0.0000 0.0000 -0.0686 -0.0534
imag wid 0.0000 0.0458 -0.0366 0.0000 0.0000 0.0000 0.0366 -0.0458
FEED = 4
real hgt 0.0487 0.0202 0.0003 0.0016 -0.0016 0.0016 0.0003 0.0202
imag hgt 0.0000 0.0232 0.0088 0.0041 0.0000 -0.0041 -0.0088 -0.0232
real cen 5.5117 0.0241 0.0027 -0.0000 0.0000 -0.0000 0.0027 0.0241
imag cen 0.0000 -0.2027 -0.0340 -0.0000 0.0000 -0.0000 0.0340 0.2027
real wid 2.0863 0.0442 -0.0490 -0.0000 0.0000 -0.0000 -0.0490 0.0442
imag wid 0.0000 0.0899 0.1648 -0.0000 0.0000 -0.0000 -0.1648 -0.0899
FEED = 5
real hgt 0.0496 0.0305 0.0115 0.0097 0.0094 0.0097 0.0115 0.0305
imag hgt 0.0000 0.0006 0.0031 0.0019 0.0000 -0.0019 -0.0031 -0.0006
real cen 5.5929 -0.1671 -0.1557 0.0000 0.0000 0.0000 -0.1557 -0.1671
imag cen 0.0000 -0.0097 0.0741 0.0000 0.0000 0.0000 -0.0741 0.0097
real wid 2.0248 0.0732 0.1006 0.0000 0.0000 0.0000 0.1006 0.0732
imag wid 0.0000 -0.0519 0.0708 0.0000 0.0000 0.0000 -0.0708 0.0519
FEED = 6
real hgt 0.0474 0.0138 -0.0017 0.0005 0.0052 0.0005 -0.0017 0.0138
imag hgt 0.0000 -0.0275 -0.0093 -0.0021 0.0000 0.0021 0.0093 0.0275
real cen 5.4416 -0.0854 -0.0291 0.0000 0.0000 0.0000 -0.0291 -0.0854
imag cen 0.0000 0.0345 0.0699 0.0000 0.0000 0.0000 -0.0699 -0.0345
real wid 2.0517 0.0758 -0.0982 0.0000 0.0000 0.0000 -0.0982 0.0758
imag wid 0.0000 -0.1084 -0.0506 0.0000 0.0000 0.0000 0.0506 0.1084
